% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
3.7855540504224376,-0.1589967145620492,0.5000000000000009,1.7440344488217154E9
3.8456054835848663,0.04467909990530316,0.5000000000000009,1.6527811362409906E9
3.824759998737174,-0.026022311880102202,0.5000000000000009,1.6637428983508124E9
3.9025675016464056,-0.10883133774551862,0.5000000000000009,1.6138164341531558E9
4.0585994943780594,-0.15810438148942954,0.5000000000000009,1.4768381168857188E9
3.8418812384400285,-0.15881263306987117,0.5000000000000009,1.6889138879050655E9
4.0868645559296235,-0.06223806940803239,0.5000000000000009,1.475362252417667E9
4.033370408265843,-0.2436736075938893,0.5000000000000009,1.496834926675437E9
3.7062492702332097,0.10643666082509753,0.5000000000000009,1.7552619407404995E9
4.003823049229003,-0.0254371203466958,0.5000000000000009,1.5364299307712402E9
4.301396828224796,-0.15731090151848914,0.500000000000001,1.317597920801981E9
4.268807862999156,-0.18415122104382384,0.5000000000000009,1.2717564332813532E9
3.4086754912374158,0.23831044199689086,0.5000000000000009,2.0729330893146124E9
4.32812362827438,-0.16915523872136795,0.5000000000000009,1.3075146706382825E9
4.124723151748633,-0.3149733098243594,0.5000000000000009,1.4577046168665597E9
4.289620408265844,-0.4436736075938893,0.5000000000000009,1.4818898848586354E9
4.3203752889676865,-0.22439896814121274,0.5000000000000009,1.2751519452052221E9
5.333883928920919,-0.4489475077086663,0.5000000000000009,1.3527729398380878E9
4.84414890092627,-0.5979377847341378,0.5000000000000009,1.602565002253444E9
4.566884654596056,-0.5208056961640136,0.5000000000000009,1.5610524013931823E9
4.876056912291649,-0.5779920830813208,0.5000000000000009,1.577793673191916E9
5.159916367265021,-0.4005515044317408,0.5000000000000009,1.383702004865072E9
4.849331636649246,-0.5609861698652187,0.5000000000000009,1.5639798454560928E9
4.677511352021918,-0.4516529346074948,0.5000000000000009,1.475168944303169E9
4.882652120934807,-0.3234194158616165,0.5000000000000009,1.3614864435493202E9
4.584853462808466,-0.39269256900321564,0.500000000000001,1.4272757013265147E9
4.478965791752189,-0.3253137861336687,0.5000000000000009,1.3725442154144225E9
4.6053878746045935,-0.24628732729149222,0.500000000000001,1.3392708822335672E9
4.82459359340606,-0.5924976974108395,0.5000000000000009,1.5996371394419537E9
4.499085409342706,-0.5019446368709923,0.5000000000000009,1.5509013521898267E9
5.008375744857565,-0.3583944471688192,0.5000000000000009,1.371559941712398E9
4.682867560794211,-0.267841386628972,0.5000000000000009,1.3454788760230756E9
4.357359376730858,-0.17728832608912484,0.5000000000000009,1.319397810333754E9
5.333534083780011,-0.19496935372864005,0.5000000000000009,1.2563888695877862E9
5.160050394487434,-0.2821625292964012,0.5000000000000009,1.3578791788946688E9
5.160203693255993,-0.14675060496912531,0.5000000000000009,1.298286215577261E9
5.333184238639102,0.0590088002513863,0.500000000000001,1.165188141895052E9
5.1603382840123,-0.02786384886858441,0.500000000000001,1.2459657561315935E9
5.160491019246965,0.10705029449349013,0.5000000000000009,1.1865918595097284E9
5.008025899716657,-0.10441629318879285,0.5000000000000009,1.2966843710934424E9
4.88282881659074,-0.16734054442003984,0.500000000000001,1.338373841603501E9
4.882939446925779,-0.06961851639900106,0.5000000000000009,1.2953676938060184E9
5.332834393498193,0.3129869542314126,0.5000000000000009,1.07398741420232E9
5.160626173537166,0.22643483155923222,0.500000000000001,1.1340523333685193E9
5.1607783452379365,0.36085119395610554,0.5000000000000009,1.0748528651237903E9
5.007676054575748,0.14956186079123351,0.500000000000001,1.1849833080745268E9
4.883116706115605,0.08695813600777698,0.500000000000001,1.2264604188404267E9
4.883226772916752,0.18418238306361442,0.500000000000001,1.1837465600387554E9
4.682517715653303,-0.013863232648945706,0.5000000000000009,1.2932580269669251E9
4.605607238694045,-0.05251855954367847,0.5000000000000009,1.318868504312334E9
4.605675200595566,0.007513572171123214,0.5000000000000009,1.2926402549537203E9
5.008217473628406,-0.24349379568172638,0.5000000000000009,1.3578514621484408E9
5.007868430610878,0.009902038318350567,0.5000000000000009,1.246406506829176E9
4.6827700229983265,-0.1970315726701247,0.5000000000000009,1.373816523716157E9
5.3336649242584855,-0.2899560186933281,0.5000000000000009,1.290497523541412E9
5.333315881240958,-0.03656018469325116,0.500000000000001,1.1995059004708242E9
5.332966838223429,0.21683564930682578,0.500000000000001,1.1085142774002378E9
5.00751938759335,0.2632978723184275,0.5000000000000009,1.1349819936931744E9
4.682420979980798,0.05636426132995228,0.5000000000000009,1.262530061678664E9
4.357322572368247,-0.15056934965852298,0.5000000000000009,1.3900781296641538E9
5.332617795205902,0.4702314833069027,0.5000000000000009,1.0219241807133754E9
4.30250308296271,-0.09733643313362358,0.500000000000001,1.3845421285700948E9
4.103987297193296,0.07630134031340004,0.5000000000000009,1.4950446778670852E9
4.0072602381203275,0.1609065574975768,0.5000000000000009,1.5488871799740903E9
3.874340034287422,0.2771691919788407,0.500000000000001,1.6228763658702312E9
3.7120173932779448,0.41914954812877697,0.5000000000000009,1.7132322313780866E9
3.644692771381547,0.4780370436442815,0.5000000000000009,1.7861961688864622E9
4.139128802259837,0.3606298420218433,0.5000000000000009,1.4196688847862713E9
4.3124890891943215,0.4440446742214956,0.5000000000000009,1.2815295426298718E9
4.309557326730057,0.2851021728257774,0.5000000000000009,1.3117727074949522E9
4.165345514632287,0.5727482056054669,0.5000000000000009,1.3634360773608823E9
3.8978697299150795,0.46754701133517895,0.5000000000000009,1.5724070002148147E9
4.017246244351939,0.7022876648526961,0.5000000000000009,1.4458745940338674E9
4.011983547734264,0.4169759539975707,0.5000000000000009,1.5001629626801283E9
3.9356982517264134,0.7736160572709079,0.5000000000000009,1.450046529124658E9
4.19139304859005,0.7834977534517189,0.5000000000000009,1.3075661444667692E9
4.322475095425933,0.9854257815766148,0.5000000000000009,1.1785169566896496E9
4.317717825235318,0.7275152471700439,0.5000000000000009,1.2275915009053526E9
4.226703732071281,1.069195070897534,0.5000000000000009,1.1138968893628578E9
4.33363456009917,-0.12456651135204086,0.5000000000000009,1.3781669130236568E9
4.394992777538162,0.3718803539400261,0.5000000000000009,1.2415394944510121E9
4.456350994977155,0.8683272192320932,0.5000000000000009,1.1049120758783677E9
4.380387874604594,0.2537126727085078,0.500000000000001,1.2740604878827648E9
3.71440976873847,0.5488497351693641,0.5000000000000009,1.7056638589140465E9
4.432652120934808,0.6765805841383834,0.5000000000000009,1.157682774223762E9
4.020144046239525,0.8593890283418373,0.5000000000000009,1.3525005194366581E9
4.32587832374058,1.1699283215143104,0.5000000000000009,9.993371799592729E8
4.48491636726502,1.0994484955682593,0.5000000000000009,1.0413050605647599E9
4.517709212416147,1.3647740845241603,0.5000000000000009,8.918150739509832E8
5.0414631540075545,0.4912415416250346,0.500000000000001,1.0686429273560771E9
4.906685433737006,0.3739854626551052,0.500000000000001,1.1296651611575084E9
4.796925303193546,0.2784945869456872,0.500000000000001,1.1793603803276622E9
4.620159996918087,0.12470947565153223,0.5000000000000009,1.2593929986704412E9
4.552387452379537,0.06574763226633981,0.5000000000000009,1.290077833299248E9
4.782868430610877,0.5099020383183505,0.5000000000000009,1.123111363202703E9
4.815733970864709,0.7379235136816165,0.500000000000001,1.056978964082228E9
4.935491019246966,0.6070502944934901,0.500000000000001,1.0631670953405211E9
4.68151821435708,0.6211563409435992,0.5000000000000009,1.1177467620313544E9
4.457770022998327,0.3029684273298753,0.5000000000000009,1.2507974822867007E9
4.5711961200507005,0.5251765590022691,0.5000000000000009,1.1676964170538144E9
4.65793944692578,0.43038148360099887,0.5000000000000009,1.1721786508741622E9
4.558217473628407,0.7565062043182735,0.5000000000000009,1.1112202905289676E9
4.590004787721865,0.9846054857381986,0.5000000000000009,1.0453150008083806E9
4.710203693255993,0.8532493950308746,0.500000000000001,1.0515259638756571E9
5.193210870555924,0.6232614496586782,0.5000000000000009,1.0153032392259125E9
4.968043651175998,0.870432327947172,0.5000000000000009,1.0036237387847266E9
4.742876431796073,1.1176032062356662,0.5000000000000009,9.919442383435396E8
5.10796683822343,0.7168356493068256,0.500000000000001,1.0108816022044247E9
4.883315881240957,0.9634398153067487,0.5000000000000009,9.992288804698162E8
4.6586649242584866,1.210043981306672,0.5000000000000009,9.875761587352087E8
2.4611946266540343,0.981345666633484,0.5000000000000009,2.149245866894349E9
2.5308720399802906,1.1584931625670314,0.5000000000000009,1.8776256115216637E9
2.7644866273121225,1.17459006355734,0.5000000000000009,1.904530351427545E9
2.66521088423944,0.981345666633484,0.5000000000000009,2.1275226560605671E9
2.681059682091202,1.01095,0.5000000000000009,2.081682642741271E9
2.7111946266540348,0.981345666633484,0.5000000000000009,2.1622626555083857E9
2.4693587658392566,1.01095,0.5000000000000009,2.1042240994461155E9
2.5948944581471185,0.8499999999999999,0.5000000000000009,2.330901230182446E9
2.424972757021112,0.8499999999999999,0.5000000000000009,2.348994126221628E9
2.760047502184439,1.1584931625670314,0.5000000000000009,1.9259989758577175E9
2.763744774657401,1.1719,0.5000000000000009,1.9081181205416498E9
2.808130783475546,1.33285,0.5000000000000009,1.6934572299692001E9
2.7193587658392566,1.01095,0.5000000000000009,2.1227790111141014E9
2.8177786279702115,1.3678344604811965,0.5000000000000009,1.6478209615549111E9
2.6749727570211115,0.8499999999999999,0.5000000000000009,2.337439901686553E9
2.7680631822723014,1.1735125189819897,0.500000000000001,1.9827763686419363E9
2.7672025970422736,1.1719,0.5000000000000009,1.9844939660731163E9
2.7703284057383173,1.1688040067099803,0.500000000000001,1.9893011272102387E9
2.9820531154357823,1.1090416261179863,0.500000000000001,2.1299179886085362E9
2.929702597042274,1.01095,0.500000000000001,2.2344016734037514E9
2.773415408895077,1.1719,0.500000000000001,1.9864566132406483E9
2.885824327953892,0.9287332254922696,0.5000000000000009,2.321976035176614E9
2.8438051940845477,0.85,0.5000000000000009,2.4058398453794336E9
3.068180514739768,0.8737929485943898,0.500000000000001,2.4473659744972935E9
3.0998142611173733,0.8642623326282658,0.500000000000001,2.4691176551432114E9
3.0922025970422737,0.85,0.500000000000001,2.4843093807343826E9
3.106005019823086,1.01095,0.5000000000000009,2.2900961735588775E9
2.8530999999999995,1.33285,0.5000000000000009,1.8130557940974336E9
3.015599999999999,1.1719,0.5000000000000009,2.062963501428067E9
3.1780999999999993,1.01095,0.5000000000000009,2.3128712087586994E9
2.8937513558016588,1.2925863955921413,0.5000000000000009,1.8755732533483534E9
3.121472515397856,1.067037345518246,0.500000000000001,2.225784163535177E9
3.147153385337599,0.8499999999999999,0.5000000000000009,2.5016685107960453E9
3.243272553964588,0.9463990919347652,0.5000000000000009,2.4130996613259144E9
3.0616190110049413,0.85,0.500000000000001,2.474647927928268E9
3.3405999999999985,0.8499999999999999,0.5000000000000009,2.5627789160893307E9
3.6811783705047567,1.2925863955921413,0.5000000000000009,1.8581474163955402E9
3.5032870881422538,1.067037345518246,0.500000000000001,2.221088244676461E9
3.4248798017700546,1.067037345518246,0.500000000000001,2.2908395635646796E9
3.7374648631532077,1.2925863955921413,0.5000000000000009,1.808074811163617E9
3.906178370504757,1.2925863955921413,0.5000000000000009,1.657986851274722E9
3.7282870881422534,1.067037345518246,0.500000000000001,2.020927679555642E9
3.649879801770055,1.067037345518246,0.500000000000001,2.090678998443861E9
3.9624648631532082,1.2925863955921413,0.5000000000000009,1.607914246042799E9
3.7531,1.33285,0.5000000000000009,1.75762608084563E9
3.9781,1.33285,0.5000000000000009,1.5574655157248116E9
3.6905999999999994,1.1719,0.5000000000000009,1.959290170886591E9
3.5905916582065487,1.3678344604811965,0.5000000000000009,1.6512422847791214E9
3.512464863153208,1.2925863955921413,0.5000000000000009,2.0082353762844357E9
3.5281000000000002,1.33285,0.5000000000000009,1.9577866459664485E9
3.8155916582065483,1.3678344604811965,0.5000000000000009,1.4908363078858666E9
4.040591658206549,1.3678344604811965,0.5000000000000009,1.3304303309926124E9
3.4655999999999993,1.1719,0.5000000000000009,2.15945073600741E9
3.3780336330905416,0.9463990919347652,0.5000000000000009,2.441994603223228E9
3.4030999999999993,1.01095,0.5000000000000009,2.361114826048371E9
3.76668514308838,1.3678344604811965,0.5000000000000009,1.5257025182590866E9
3.99168514308838,1.3678344604811965,0.5000000000000009,1.3652965413658323E9
4.216685143088379,1.3678344604811965,0.5000000000000009,1.204890564472579E9
4.131178370504756,1.2925863955921413,0.5000000000000009,1.457826286153904E9
3.512794712216495,0.9463990919347652,0.5000000000000009,2.322110808760373E9
4.203099999999999,1.33285,0.5000000000000009,1.3573049506039934E9
3.628099999999999,1.01095,0.5000000000000009,2.1609542609275513E9
3.915599999999999,1.1719,0.5000000000000009,1.7591296057657716E9
3.5416851430883804,1.3678344604811965,0.5000000000000009,1.6749897559164042E9
4.265591658206548,1.3678344604811965,0.5000000000000009,1.1138368635042155E9
3.31668514308838,1.3678344604811965,0.5000000000000009,1.7457950168242617E9
3.3292688135181705,1.33285,0.5000000000000009,1.9151540430069804E9
3.3030999999999997,1.33285,0.5000000000000009,1.9095430286767788E9
3.0916851430883803,1.3678344604811965,0.5000000000000009,1.7152283568055038E9
3.104268813518171,1.33285,0.5000000000000009,1.8669104257173088E9
3.0781,1.33285,0.5000000000000009,1.8612994113871071E9
2.8666851430883797,1.3678344604811965,0.5000000000000009,1.6846616967867432E9
2.8792688135181703,1.33285,0.5000000000000009,1.8186668084276354E9
3.287464863153208,1.2925863955921413,0.5000000000000009,1.959991758994766E9
3.387161424346437,1.1719,0.5000000000000009,2.1426322443426223E9
3.2405999999999993,1.1719,0.5000000000000009,2.111207118717739E9
3.343751355801659,1.2925863955921413,0.5000000000000009,1.9720604879276984E9
3.0624648631532083,1.2925863955921413,0.5000000000000009,1.9117481417050939E9
3.1621614243464373,1.1719,0.5000000000000009,2.0943886270529504E9
3.1187513558016593,1.2925863955921413,0.5000000000000009,1.9238168706380265E9
3.199879801770055,1.067037345518246,0.500000000000001,2.2425959462750087E9
3.2200540351747042,1.01095,0.5000000000000009,2.3218668283885922E9
3.3464725153978563,1.067037345518246,0.500000000000001,2.274027780824849E9
3.492778627970212,1.3678344604811965,0.5000000000000009,1.7697176376415987E9
3.2677786279702117,1.3678344604811965,0.5000000000000009,1.7391509776228423E9
3.0427786279702116,1.3678344604811965,0.5000000000000009,1.708584317604084E9
3.4903788476106365,0.4799102119907894,0.500000000000001,2.204130625819616E9
3.6280999999999994,0.6376552196391485,0.5000000000000009,2.0203386870248742E9
3.748783117809274,0.7758849614875918,0.5000000000000009,1.859284384057293E9
3.9155999999999995,0.9669560489749767,0.5000000000000009,1.6366635471734462E9
4.007187388007911,1.071859710984394,0.5000000000000009,1.5144381422949698E9
4.203099999999999,1.296256878310805,0.5000000000000009,1.2529884073220222E9
3.3405999999999993,0.30835439030332,0.5000000000000009,2.4235270224614983E9
3.3405999999999993,0.39606010582406925,0.5000000000000009,2.498379654547212E9
3.3405999999999993,0.4773204394354179,0.500000000000001,2.5099078448305035E9
3.4166264757950717,0.4786349860729213,0.500000000000001,2.397797754999724E9
3.3405999999999993,0.622982807612032,0.500000000000001,2.530572582751543E9
3.5477902970355073,0.7724096664150875,0.5000000000000009,2.24573638596015E9
3.3405999999999993,0.5473734038827128,0.500000000000001,2.519846075061252E9
3.469882817943616,0.7710625960214438,0.500000000000001,2.360620239093424E9
3.3405999999999993,0.6986867019413564,0.500000000000001,2.541312495575291E9
3.3405999999999993,0.7688272129941832,0.500000000000001,2.551263145813224E9
3.4062228645493398,0.769961874505644,0.500000000000001,2.454494419357848E9
3.628099999999999,0.7083234038827129,0.5000000000000009,2.1180214198994727E9
3.6280999999999994,0.7737982728036754,0.5000000000000009,2.1273101677318954E9
3.689357729521675,0.774857458324531,0.5000000000000009,2.0369783525624528E9
