% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
10.193475604473566,5.092044105713487,0.5000000000000009,1.702390636512259E9
10.302932672612064,5.1507491459829575,0.5000000000000009,1.6739277986400204E9
10.319306861356969,5.14063115043911,0.5000000000000009,1.6600299136682649E9
10.33323977114027,4.990412652397996,0.5000000000000009,1.5759758543818755E9
10.343766817801834,5.125516769252512,0.5000000000000009,1.6392690890325642E9
10.474277305717916,5.044871275559214,0.5000000000000009,1.5284959828394651E9
9.961193212323385,4.668845111433328,0.5000000000000009,1.5405714607920737E9
10.261418970542067,4.8298650028473675,0.500000000000001,1.4424561839302642E9
10.56164472876075,4.990884894261407,0.5000000000000009,1.3443409070684524E9
10.109736629613748,4.7485133086735605,0.500000000000001,1.4920267303201888E9
10.323316912693631,4.863062687093825,0.5000000000000009,1.4222276273686602E9
10.34573977114027,5.150837652397996,0.5000000000000009,1.6511313522692623E9
10.75087954228054,5.151675304795992,0.5000000000000009,1.435378652763715E9
10.746057635415735,5.089790952093073,0.5000000000000009,1.2840738483700242E9
10.458503612194397,5.151070798854096,0.5000000000000009,1.5910802172114327E9
10.861870486979432,5.151904785675445,0.5000000000000009,1.200804039400992E9
10.462042572183218,4.6005808866860525,0.500000000000001,1.5042675603748386E9
10.436418970542068,4.629865002847367,0.500000000000001,1.4330142516099043E9
10.477106190858109,4.6265276579359185,0.5000000000000009,1.4297909565640006E9
10.111099867061382,4.497523220304191,0.5000000000000009,1.546162281992055E9
10.19922708334527,4.649320525530516,0.5000000000000009,1.4518049045223234E9
10.28704257218322,4.800580886686053,0.500000000000001,1.3642901178332443E9
10.30210619085811,4.826527657935919,0.5000000000000009,1.3492780807479465E9
10.812985277305058,4.703638553067913,0.5000000000000009,1.4623728387576218E9
10.736644728760751,4.790884894261406,0.5000000000000009,1.3148533669042394E9
10.857864405883795,4.780941922746724,0.5000000000000009,1.3052501848313003E9
10.498316912693628,4.6630626870938245,0.5000000000000009,1.4086528655333595E9
10.359396894440678,4.821828422240056,0.5000000000000009,1.3447394359449937E9
10.579985298370953,4.803734790341322,0.5000000000000009,1.3272641327896233E9
10.637985277305058,4.903638553067912,0.5000000000000009,1.2694627602577693E9
10.682864405883794,4.980941922746725,0.5000000000000009,1.2247373090152464E9
10.921057635415734,4.8897909520930725,0.5000000000000009,1.2422733446876764E9
10.853550939308452,4.966941461929967,0.5000000000000009,1.2112152975994606E9
10.960743513396636,4.958149055152127,0.5000000000000009,1.2027233610569222E9
10.534396894440675,4.621828422240057,0.5000000000000009,1.4956300701391425E9
10.284736629613747,4.548513308673561,0.500000000000001,1.525433930259767E9
11.028550939308452,4.766941461929967,0.5000000000000009,1.4366391128016198E9
11.036870486979431,4.9519047856754455,0.5000000000000009,1.264702550423654E9
10.988927982426896,5.006696219449774,0.5000000000000009,1.1976701563848467E9
11.163927982426896,4.806696219449773,0.5000000000000009,1.4706071602454023E9
10.887231015668105,4.35,0.5000000000000009,1.843912727445179E9
11.085630482858061,4.429425275169481,0.5000000000000009,1.7791502087594743E9
11.081872032495433,4.35,0.5000000000000009,1.818170795201548E9
10.884076139265845,4.3699320467936245,0.5000000000000009,1.834662360605238E9
10.861236016247718,4.35,0.5000000000000009,1.847350653965808E9
10.81654928423357,4.35,0.5000000000000009,1.8532606252886455E9
10.861869029682273,4.363377126574708,0.5000000000000009,1.8407786487352164E9
10.867218922049478,4.476433474908532,0.5000000000000009,1.7852355611781163E9
10.8572987060414,4.539107945938262,0.500000000000001,1.7561486412783656E9
10.870367252359369,4.542965416815737,0.5000000000000009,1.7525492987155762E9
11.091375787387989,4.5508376523979965,0.500000000000001,1.7195019148042595E9
10.897037233442957,4.550837652397997,0.5000000000000009,1.7452038453095653E9
11.094128705535159,4.609013565410509,0.500000000000001,1.6909208587398336E9
11.217482848875783,4.468344421160499,0.5000000000000009,1.7237482672983522E9
11.19070541565134,4.6375203203051365,0.5000000000000009,1.6303130706482086E9
11.204425687648333,4.5508376523979965,0.500000000000001,1.6781875738310664E9
10.870739771140268,4.5508376523979965,0.5000000000000009,1.7486817735685186E9
11.10087954228054,4.751675304795992,0.5000000000000009,1.6208330344069698E9
11.172636781230619,4.751675304795992,0.5000000000000009,1.5672657129664974E9
10.911180922325888,4.586129709151811,0.500000000000001,1.726215642818038E9
11.236214594066045,4.35,0.5000000000000009,1.7891094346956358E9
10.506356000919562,4.436050279556401,0.5000000000000009,1.7451107269373229E9
10.47921547009516,4.5368199139922405,0.5000000000000009,1.634022246083116E9
10.683239771140268,4.590412652397996,0.5000000000000009,1.6468471070127375E9
10.853138960646682,4.55455259679951,0.5000000000000009,1.7391224526739805E9
10.786575299044566,4.518339344177079,0.5000000000000009,1.753924235707471E9
11.554964594066044,4.35,0.5000000000000009,1.7897641478934963E9
11.442848905866828,4.414235527648062,0.5000000000000009,1.745645785328502E9
11.536232848875784,4.468344421160499,0.5000000000000009,1.7139648885125985E9
11.667158086962337,4.468344421160499,0.5000000000000009,1.7126817210268447E9
11.601327114654982,4.506061598030823,0.500000000000001,1.6918813841004965E9
11.678603958400252,4.5508376523979965,0.500000000000001,1.6598441600144472E9
11.52317568764833,4.5508376523979965,0.500000000000001,1.661128212559289E9
11.441055323443136,4.597887668413583,0.500000000000001,1.6288132345203874E9
11.50945541565134,4.637520320305136,0.5000000000000009,1.6056082145391836E9
11.6906311109057,4.6375203203051365,0.5000000000000009,1.6043232319873357E9
11.599533532231293,4.6897137387963435,0.5000000000000009,1.5750488332923808E9
11.706470025891559,4.751675304795992,0.5000000000000009,1.5312060699193363E9
11.491386781230618,4.751675304795992,0.5000000000000009,1.5324922772250817E9
11.439261741019443,4.781539809179104,0.5000000000000009,1.5119806837122695E9
11.482677982426896,4.806696219449773,0.5000000000000009,1.3750834767317796E9
11.348408086962337,4.468344421160499,0.5000000000000009,1.7084826161388373E9
11.282577114654984,4.506061598030822,0.500000000000001,1.682577635748393E9
11.359853958400251,4.5508376523979965,0.500000000000001,1.6563611403417063E9
11.371881110905699,4.637520320305136,0.5000000000000009,1.6015926640730848E9
11.280783532231291,4.6897137387963435,0.5000000000000009,1.5657450849402778E9
11.387720025891557,4.751675304795992,0.5000000000000009,1.5294664281140113E9
11.331987890908946,4.35,0.5000000000000009,1.7832558525694003E9
11.395354134849061,4.806696219449773,0.5000000000000009,1.3774334456494064E9
11.650737890908946,4.35,0.5000000000000009,1.7884822501095572E9
11.71410413484906,4.806696219449773,0.5000000000000009,1.3608627170093513E9
11.830755309982258,4.35,0.500000000000001,1.7921956273241205E9
11.821688376813379,4.439722881817316,0.5000000000000009,1.7330174182160625E9
11.937226088821333,4.35,0.5000000000000009,1.7968034307521226E9
12.088094088057158,4.35,0.5000000000000009,1.803332640847462E9
12.076544822698548,4.464287086002155,0.5000000000000009,1.7279527050184193E9
12.223714286733717,4.35,0.5000000000000009,1.8092019622066379E9
11.81045968934231,4.5508376523979965,0.500000000000001,1.6597298354363897E9
11.797291360350577,4.681146369121754,0.5000000000000009,1.5737825683548176E9
11.965092156312636,4.5508376523979965,0.5000000000000009,1.666421962789599E9
11.950987435575371,4.449181435513946,0.5000000000000009,1.7324159964113107E9
12.067798467417209,4.5508376523979965,0.5000000000000009,1.5896962579117467E9
11.79016406870236,4.751675304795992,0.5000000000000009,1.4530971332746284E9
12.234816784188405,4.430018449867393,0.500000000000001,1.671871074774921E9
11.974460459518733,4.618357334658583,0.5000000000000009,1.5437729492968104E9
12.345432866132061,4.35,0.500000000000001,1.764020207900337E9
11.337144223542419,-7.422711223147923,0.500000000000001,1.8147135289055282E8
13.164024925958655,-10.653060381704103,0.5000000000000009,9.27351949563269E7
14.318249105631455,-11.099374348679074,0.5000000000000009,8.545101309706874E7
14.133112882996477,-11.514557045402125,0.5000000000000009,8.212136211752278E7
14.439010314157562,-11.060694018514061,0.5000000000000009,8.547782369744886E7
15.02477969739938,-10.696310622313318,0.5000000000000009,8.724122022737777E7
14.72887704651616,-10.967848467791871,0.5000000000000009,8.554217798157379E7
14.15479291632388,-10.676089184117453,0.5000000000000009,8.980990120732617E7
14.470204584571668,-11.102906308465997,0.5000000000000009,8.500235668407117E7
14.578946290197928,-11.10543383385772,0.5000000000000009,8.468129117245038E7
14.515260249147822,-11.163875927303618,0.5000000000000009,8.4315612548453E7
15.300956695909182,-10.784608916041092,0.5000000000000009,8.566918730064783E7
15.239391827335389,-10.701298934798043,0.5000000000000008,8.660756681076908E7
15.539290461470205,-10.708269594384024,0.500000000000001,8.533716334342948E7
13.719524068907715,-10.903351375859211,0.5000000000000009,8.890154245816368E7
14.415799301751742,-11.131312347375932,0.5000000000000009,8.488881877538897E7
13.293397008339678,-10.53434087577889,0.5000000000000009,9.353933888708591E7
15.150470175015496,-10.580969575563046,0.500000000000001,8.774058505771796E7
14.650490610362377,-10.417275935576336,0.5000000000000009,9.08311175845691E7
15.346765843206404,-10.645236907093059,0.500000000000001,8.652721917176437E7
13.905223510094041,-10.338370237687382,0.5000000000000009,9.366443277768567E7
14.785616252819455,-11.529723432814539,0.5000000000000009,8.019968538332476E7
15.55480349558318,-11.128116059146585,0.500000000000001,8.180034396873868E7
14.181107993141104,-11.845348759175526,0.5000000000000009,7.894171946551912E7
15.11207453459577,-11.359273318892654,0.5000000000000009,8.0879036550964E7
14.160116188391303,-10.256727025653356,0.500000000000001,9.391567205419856E7
16.043041076050432,-10.87319787860978,0.5000000000000009,8.26708462738981E7
13.69554365522707,-10.103716208025482,0.500000000000001,9.809611269626443E7
13.824753637548747,-10.248315902848622,0.5000000000000009,9.52270531971969E7
13.942362456256895,-10.185008027613435,0.5000000000000009,9.5903489290445E7
16.00590570815148,-12.13160462696559,0.5000000000000009,7.365039736841357E7
16.40045917611632,-12.365484725024277,0.5000000000000009,7.09918290173569E7
15.992740708767444,-12.577727151240914,0.5000000000000009,7.05122265934861E7
16.235844182697512,-12.062926417010173,0.5000000000000009,7.345590686802143E7
16.009507497861772,-12.009550727030538,0.5000000000000009,7.450896415421829E7
16.019657971521276,-11.665581479522906,0.5000000000000009,7.692855559214388E7
16.163257736181507,-11.929514314099446,0.5000000000000009,7.454243399051435E7
16.028622017481066,-11.361816724611398,0.5000000000000009,7.90653355672523E7
16.381674537722976,-11.256366711696707,0.5000000000000009,7.879726585612085E7
16.026274286956106,-11.441374302820162,0.5000000000000009,7.850570171495065E7
16.757309584172702,-11.907174708220655,0.5000000000000009,7.345176275721554E7
17.370154314949126,-11.86069903235109,0.5000000000000009,7.249063949524888E7
16.749141274275832,-12.183974343674894,0.5000000000000009,7.153076992903754E7
17.306237020005234,-11.74322061674977,0.5000000000000009,7.34474004042927E7
16.780025893502287,-11.137386805866461,0.5000000000000009,7.879410013859947E7
17.13295287501431,-11.424728621426258,0.500000000000001,7.60412444684054E7
16.765908063370162,-11.615797919464514,0.500000000000001,7.547392120615856E7
16.949135595038513,-11.08687698313874,0.500000000000001,7.897581161963643E7
17.508713460193928,-11.682744789475716,0.5000000000000009,7.344579131421436E7
17.985662823416952,-11.5402891670741,0.5000000000000009,7.277041557706466E7
17.505541839784218,-11.790221536108866,0.5000000000000009,7.269990138867539E7
16.18491009224527,-11.47878448035691,0.500000000000001,7.765297243017443E7
17.49660365848654,-12.093109814841828,0.5000000000000009,7.041796759410211E7
17.30107276920907,-12.31413320141787,0.5000000000000009,6.947743467074262E7
17.71984776306497,-11.840760080181536,0.500000000000001,7.14918052423519E7
16.782674852464492,-11.047621495254136,0.5000000000000009,7.961691020050211E7
17.522308628878548,-11.222045111898492,0.5000000000000009,7.676832165591787E7
16.603685086101166,-11.005411359120572,0.500000000000001,8.03062624371351E7
18.138622756920867,-11.3673869589452,0.5000000000000009,7.37626106705401E7
18.42989112192372,-11.591789979405508,0.5000000000000009,7.079524711908895E7
18.26925194438202,-11.377025983921158,0.5000000000000009,7.284968072526625E7
18.63604326279387,-11.40409122674974,0.5000000000000009,7.151526007584585E7
18.24290462673874,-11.447729245915326,0.5000000000000009,7.207543267985873E7
15.851067021147495,-12.185798794501657,0.5000000000000009,7.371305570225075E7
15.887548835647822,-12.073227677589179,0.5000000000000009,7.44600674382282E7
15.702557310773361,-11.981984637331186,0.5000000000000009,7.542444783434607E7
15.130273244314727,-12.43807953555201,0.5000000000000009,7.310786666727675E7
15.336582544233636,-11.801475555201858,0.5000000000000009,7.733231302203101E7
15.307690671602295,-12.37598271747454,0.5000000000000009,7.32568289433934E7
15.408755707592139,-11.578772443482995,0.5000000000000009,7.881015070060731E7
15.102433283545647,-11.68598653248132,0.5000000000000009,7.855295789712036E7
14.687961930759371,-11.831053184533346,0.500000000000001,7.82049616656335E7
15.09530774550144,-11.927449743103033,0.5000000000000009,7.68316541649708E7
14.998494286786784,-8.80568416233728,0.5000000000000009,1.0492573056026408E8
15.0358531010199,-8.821624510451326,0.5000000000000009,1.0878653448567021E8
14.986518308269336,-8.840312193322896,0.500000000000001,1.1146227674048424E8
14.72009268081672,-9.396304416287126,0.5000000000000009,1.021874710888544E8
15.155311772654933,-9.413363046233655,0.5000000000000009,9.795618853832045E7
14.83310016962365,-9.62152345061941,0.5000000000000009,9.727392505290969E7
14.848610732521816,-9.198832131477786,0.5000000000000009,1.0404019970073499E8
14.391522440166002,-9.901163580278611,0.5000000000000009,9.74507708526658E7
14.77392570748349,-9.659752303499078,0.5000000000000009,9.714862672594915E7
14.393657773571002,-9.905419207339513,0.5000000000000009,9.634343248855896E7
14.61911255114498,-9.551463762869645,0.500000000000001,1.0073173181338249E8
14.894655259825463,-9.74420008134407,0.5000000000000009,9.594961348990592E7
15.277658433905984,-10.012102730954362,0.5000000000000009,9.214585652849238E7
15.08993300641503,-10.133380178856235,0.5000000000000009,9.174835934572363E7
14.389614369768141,-9.904095394261502,0.5000000000000009,9.742326392603022E7
14.39253964231205,-9.9061415607645,0.5000000000000009,9.634106491357811E7
14.385194367908307,-9.91088687494879,0.5000000000000009,9.735954475349656E7
14.394820887995925,-9.907737244049864,0.5000000000000009,9.631840895472981E7
14.89627236873454,-10.258491988219784,0.5000000000000009,9.133829471612072E7
15.29138474065687,-10.534864766554897,0.5000000000000009,8.741427649134196E7
15.400005095157027,-10.610842415675068,0.5000000000000009,8.633552451866439E7
15.768788642847044,-10.35563796299217,0.5000000000000009,8.726824694809026E7
15.78139116032847,-10.364453158409647,0.5000000000000009,8.714308633103693E7
15.749746604927362,-10.384896691128306,0.5000000000000009,8.707608090832976E7
15.051279241643915,-9.692955423029519,0.500000000000001,9.583405078067145E7
14.397780376999103,-9.906768950427185,0.5000000000000009,9.631622533914816E7
15.2725425656763,-9.337627693899305,0.5000000000000009,9.98653314517194E7
15.529375402467677,-9.84948442213613,0.5000000000000009,9.41524851421394E7
15.786208239259054,-10.361341150372956,0.5000000000000009,8.843963883255899E7
15.394489631655002,-9.580662918638275,0.5000000000000009,9.71528089622122E7
